"id","paths","name","limited"
"3001","レディースファッション/トップス","Tシャツ・カットソー","false"
"3003","レディースファッション/トップス","チュニック","false"
"3004","レディースファッション/トップス","ニット・セーター","false"
"3005","レディースファッション/トップス","パーカー・フーディ","false"
"3006","レディースファッション/トップス","スウェット・トレーナー","false"
"3007","レディースファッション/トップス","ブラウス・シャツ","false"
"3008","レディースファッション/トップス","ポロシャツ","false"
"3009","レディースファッション/トップス","ベスト・ジレ","false"
"3010","レディースファッション/トップス","トップスその他","false"
"3011","レディースファッション/トップス","タンクトップ","false"
"3065","レディースファッション/トップス","カーディガン","false"
"4101","レディースファッション/トップス","アンサンブル","false"
"4102","レディースファッション/トップス","キャミソール","false"
"3020","レディースファッション/ボトムス","スカート","false"
"3021","レディースファッション/ボトムス","ミニスカート","false"
"3022","レディースファッション/ボトムス","パンツ","false"
"3023","レディースファッション/ボトムス","ショートパンツ","false"
"3024","レディースファッション/ボトムス","デニム・ジーパン","false"
"3025","レディースファッション/ボトムス","ボトムスその他","false"
"3040","レディースファッション/ワンピース・オールインワン","ワンピース","false"
"3041","レディースファッション/ワンピース・オールインワン","オールインワン・サロペット","false"
"3042","レディースファッション/ワンピース・オールインワン","ワンピースその他","false"
"4103","レディースファッション/ワンピース・オールインワン","セットアップ","false"
"3060","レディースファッション/アウター","コート","false"
"3061","レディースファッション/アウター","ジャケット","false"
"3062","レディースファッション/アウター","ダウンジャケット・コート","false"
"3063","レディースファッション/アウター","ブルゾン","false"
"3064","レディースファッション/アウター","アウターその他","false"
"3066","レディースファッション/アウター","ポンチョ・ケープ","false"
"3067","レディースファッション/アウター","ダウンベスト","false"
"4104","レディースファッション/アウター","レザージャケット・コート","false"
"4105","レディースファッション/アウター","トレンチコート","false"
"4106","レディースファッション/アウター","ムートン・ファーコート","false"
"4107","レディースファッション/アウター","ベスト・ジレ","false"
"3257","レディースファッション/アウター","フリースジャケット","false"
"3080","レディースファッション/靴・シューズ","サンダル・ミュール","false"
"3081","レディースファッション/靴・シューズ","スニーカー","false"
"3082","レディースファッション/靴・シューズ","パンプス","false"
"3083","レディースファッション/靴・シューズ","シューズ・サンダルその他","false"
"3088","レディースファッション/靴・シューズ","フラットシューズ","false"
"3254","レディースファッション/靴・シューズ","パーティーシューズ","false"
"4108","レディースファッション/靴・シューズ","スリッポン","false"
"4109","レディースファッション/靴・シューズ","ローファー・オックスフォード","false"
"4110","レディースファッション/靴・シューズ","バレエシューズ","false"
"4111","レディースファッション/靴・シューズ","レインシューズ","false"
"3089","レディースファッション/靴・シューズ","ランニングシューズ","false"
"3100","レディースファッション/バッグ・カバン","トートバッグ","false"
"3101","レディースファッション/バッグ・カバン","ハンドバッグ","false"
"3102","レディースファッション/バッグ・カバン","エコバッグ","false"
"3103","レディースファッション/バッグ・カバン","かごバッグ","false"
"3104","レディースファッション/バッグ・カバン","クラッチバッグ","false"
"3105","レディースファッション/バッグ・カバン","ショルダーバッグ・ポシェット","false"
"3106","レディースファッション/バッグ・カバン","ボストンバッグ","false"
"3107","レディースファッション/バッグ・カバン","バックパック・リュック","false"
"3108","レディースファッション/バッグ・カバン","バッグ・カバンその他","false"
"3255","レディースファッション/バッグ・カバン","パーティーバッグ","false"
"3120","レディースファッション/アクセサリー","ネックレス・ペンダント","false"
"3121","レディースファッション/アクセサリー","ピアス","false"
"3122","レディースファッション/アクセサリー","指輪・リング","false"
"3123","レディースファッション/アクセサリー","天然石・パワーストーン","false"
"3124","レディースファッション/アクセサリー","ヘアアクセサリー","false"
"3125","レディースファッション/アクセサリー","アクセサリーその他","false"
"3129","レディースファッション/アクセサリー","ブレスレット","false"
"3130","レディースファッション/アクセサリー","アンクレット","false"
"3253","レディースファッション/アクセサリー","パーティーアクセサリー","false"
"4152","レディースファッション/アクセサリー","イヤリング","false"
"3259","レディースファッション/アクセサリー","ブローチ・コサージュ","false"
"3140","レディースファッション/アイウェア","サングラス","false"
"3141","レディースファッション/アイウェア","メガネ","false"
"3142","レディースファッション/アイウェア","アイウェアその他","false"
"3161","レディースファッション/ファッション雑貨・小物","スカーフ","false"
"3162","レディースファッション/ファッション雑貨・小物","マフラー・ストール","false"
"3163","レディースファッション/ファッション雑貨・小物","手袋","false"
"3164","レディースファッション/ファッション雑貨・小物","ベルト","false"
"3165","レディースファッション/ファッション雑貨・小物","傘・レイングッズ","false"
"3171","レディースファッション/ファッション雑貨・小物","ファッション雑貨・小物その他","false"
"4123","レディースファッション/ファッション雑貨・小物","イヤーマフ","false"
"4124","レディースファッション/ファッション雑貨・小物","ハンカチ","false"
"3875","レディースファッション/ファッション雑貨・小物","マスク","false"
"3167","レディースファッション/インナー・ルームウェア","スパッツ・レギンス","false"
